entityRegistration_samRegistered,entityRegistration_ueiSAM,entityRegistration_entityEFTIndicator,entityRegistration_cageCode,entityRegistration_dodaac,entityRegistration_legalBusinessName,entityRegistration_dbaName,entityRegistration_purposeOfRegistrationCode,entityRegistration_purposeOfRegistrationDesc,entityRegistration_registrationStatus,entityRegistration_evsSource,entityRegistration_registrationDate,entityRegistration_lastUpdateDate,entityRegistration_registrationExpirationDate,entityRegistration_activationDate,entityRegistration_ueiStatus,entityRegistration_ueiExpirationDate,entityRegistration_ueiCreationDate,entityRegistration_publicDisplayFlag,entityRegistration_exclusionStatusFlag,entityRegistration_exclusionURL,entityRegistration_dnbOpenData,coreData_entityInformation,coreData_physicalAddress,coreData_mailingAddress,coreData_congressionalDistrict,coreData_generalInformation,coreData_businessTypes,coreData_financialInformation,assertions_goodsAndServices,assertions_disasterReliefData,assertions_ediInformation,pointsOfContact_governmentBusinessPOC,pointsOfContact_electronicBusinessPOC,pointsOfContact_governmentBusinessAlternatePOC,pointsOfContact_electronicBusinessAlternatePOC,pointsOfContact_pastPerformancePOC,pointsOfContact_pastPerformanceAlternatePOC
Yes,E2GCNRJ8X4M8,,,,SECTOR 4 SOLUTIONS PRIVATE LIMITED,,Z1,Federal Assistance Awards,Active,E&Y,2024-10-19,2024-10-19,2025-10-19,2024-10-19,Active,,2024-10-19,Y,N,,,"{'entityURL': 'www.sector4solutions.com', 'entityDivisionName': 'sector 4 solutions Pvt Ltd', 'entityDivisionNumber': None, 'entityStartDate': '2023-07-06', 'fiscalYearEndCloseDate': '03/31', 'submissionDate': '2024-10-19'}","{'addressLine1': 'D-202, Twin Arcade D, Military Road, Andheri E', 'addressLine2': None, 'city': 'Mumbai', 'stateOrProvinceCode': None, 'zipCode': '400059', 'zipCodePlus4': None, 'countryCode': 'IND'}","{'addressLine1': 'D-202, TWINE ARCADE, MILITARY ROAD', 'addressLine2': None, 'city': 'mumbai', 'stateOrProvinceCode': 'MAHARASHTRA', 'zipCode': '400059', 'zipCodePlus4': None, 'countryCode': 'IND'}",,"{'entityStructureCode': 'ZZ', 'entityStructureDesc': 'Other', 'entityTypeCode': 'F', 'entityTypeDesc': 'Business or Organization', 'profitStructureCode': '2X', 'profitStructureDesc': 'For Profit Organization', 'organizationStructureCode': 'MF', 'organizationStructureDesc': 'Manufacturer of Goods', 'stateOfIncorporationCode': None, 'stateOfIncorporationDesc': None, 'countryOfIncorporationCode': 'IND', 'countryOfIncorporationDesc': 'INDIA'}","{'businessTypeList': [{'businessTypeCode': '2X', 'businessTypeDesc': 'For Profit Organization'}, {'businessTypeCode': 'F', 'businessTypeDesc': 'Business or Organization'}, {'businessTypeCode': 'MF', 'businessTypeDesc': 'Manufacturer of Goods'}], 'sbaBusinessTypeList': [{'sbaBusinessTypeCode': None, 'sbaBusinessTypeDesc': None, 'certificationEntryDate': None, 'certificationExitDate': None}]}","{'creditCardUsage': 'Y', 'debtSubjectToOffset': None}","{'primaryNaics': None, 'naicsList': [{'naicsCode': None, 'naicsDescription': None, 'sbaSmallBusiness': None, 'naicsException': None}], 'pscList': [{'pscCode': None, 'pscDescription': None}]}","{'disasterRegistryFlag': 'NO', 'bondingFlag': 'NO', 'geographicalAreaServed': [{'geographicalAreaServedStateCode': None, 'geographicalAreaServedStateName': None, 'geographicalAreaServedCountyCode': None, 'geographicalAreaServedCountyName': None, 'geographicalAreaServedmetropolitanStatisticalAreaCode': None, 'geographicalAreaServedmetropolitanStatisticalAreaName': None}]}",{'ediInformationFlag': 'N'},"{'firstName': 'Mayankk', 'middleInitial': None, 'lastName': 'bhutanii', 'title': 'Mr.', 'addressLine1': 'D-202, TWIN ARCADE, MILITARY ROAD', 'addressLine2': None, 'city': 'mumbai', 'stateOrProvinceCode': 'Maharashtra', 'zipCode': '400059', 'zipCodePlus4': None, 'countryCode': 'IND'}","{'firstName': 'Mayankk', 'middleInitial': None, 'lastName': 'bhutanii', 'title': 'Mr.', 'addressLine1': 'D-202, TWIN ARCADE, MILITARY ROAD', 'addressLine2': None, 'city': 'mumbai', 'stateOrProvinceCode': 'Maharashtra', 'zipCode': '400059', 'zipCodePlus4': None, 'countryCode': 'IND'}","{'firstName': None, 'middleInitial': None, 'lastName': None, 'title': None, 'addressLine1': None, 'addressLine2': None, 'city': None, 'stateOrProvinceCode': None, 'zipCode': None, 'zipCodePlus4': None, 'countryCode': None}","{'firstName': None, 'middleInitial': None, 'lastName': None, 'title': None, 'addressLine1': None, 'addressLine2': None, 'city': None, 'stateOrProvinceCode': None, 'zipCode': None, 'zipCodePlus4': None, 'countryCode': None}","{'firstName': None, 'middleInitial': None, 'lastName': None, 'title': None, 'addressLine1': None, 'addressLine2': None, 'city': None, 'stateOrProvinceCode': None, 'zipCode': None, 'zipCodePlus4': None, 'countryCode': None}","{'firstName': None, 'middleInitial': None, 'lastName': None, 'title': None, 'addressLine1': None, 'addressLine2': None, 'city': None, 'stateOrProvinceCode': None, 'zipCode': None, 'zipCodePlus4': None, 'countryCode': None}"
Yes,E3RZYZSGGKM8,,,,Richtungswechsel - Verein zur Forderung der Resozialisierung von Straftater:innen,,Z1,Federal Assistance Awards,Active,E&Y,2024-10-19,2024-10-19,2025-10-19,2024-10-19,Active,,2024-10-19,Y,N,,,"{'entityURL': None, 'entityDivisionName': None, 'entityDivisionNumber': None, 'entityStartDate': '2022-02-11', 'fiscalYearEndCloseDate': '12/31', 'submissionDate': '2024-10-19'}","{'addressLine1': 'Bernatzikgasse 1/9/10', 'addressLine2': None, 'city': 'Vienna', 'stateOrProvinceCode': None, 'zipCode': '1190', 'zipCodePlus4': None, 'countryCode': 'AUT'}","{'addressLine1': 'Hartmanngasse 16/20', 'addressLine2': None, 'city': 'Vienna', 'stateOrProvinceCode': 'Vienna', 'zipCode': '1050', 'zipCodePlus4': None, 'countryCode': 'AUT'}",,"{'entityStructureCode': 'X6', 'entityStructureDesc': 'International Organization', 'entityTypeCode': 'F', 'entityTypeDesc': 'Business or Organization', 'profitStructureCode': 'A8', 'profitStructureDesc': 'Non-Profit Organization', 'organizationStructureCode': None, 'organizationStructureDesc': None, 'stateOfIncorporationCode': None, 'stateOfIncorporationDesc': None, 'countryOfIncorporationCode': 'AUT', 'countryOfIncorporationDesc': 'AUSTRIA'}","{'businessTypeList': [{'businessTypeCode': 'A8', 'businessTypeDesc': 'Non-Profit Organization'}, {'businessTypeCode': 'F', 'businessTypeDesc': 'Business or Organization'}], 'sbaBusinessTypeList': [{'sbaBusinessTypeCode': None, 'sbaBusinessTypeDesc': None, 'certificationEntryDate': None, 'certificationExitDate': None}]}","{'creditCardUsage': 'N', 'debtSubjectToOffset': None}","{'primaryNaics': None, 'naicsList': [{'naicsCode': None, 'naicsDescription': None, 'sbaSmallBusiness': None, 'naicsException': None}], 'pscList': [{'pscCode': None, 'pscDescription': None}]}","{'disasterRegistryFlag': 'NO', 'bondingFlag': 'NO', 'geographicalAreaServed': [{'geographicalAreaServedStateCode': None, 'geographicalAreaServedStateName': None, 'geographicalAreaServedCountyCode': None, 'geographicalAreaServedCountyName': None, 'geographicalAreaServedmetropolitanStatisticalAreaCode': None, 'geographicalAreaServedmetropolitanStatisticalAreaName': None}]}",{'ediInformationFlag': 'N'},"{'firstName': 'Tamara', 'middleInitial': None, 'lastName': 'Hoefer', 'title': None, 'addressLine1': 'Hartmanngasse 16/20', 'addressLine2': None, 'city': 'Vienna', 'stateOrProvinceCode': 'Vienna', 'zipCode': '1050', 'zipCodePlus4': None, 'countryCode': 'AUT'}","{'firstName': 'Tamara', 'middleInitial': None, 'lastName': 'Hoefer', 'title': None, 'addressLine1': 'Hartmanngasse 16/20', 'addressLine2': None, 'city': 'Vienna', 'stateOrProvinceCode': 'Vienna', 'zipCode': '1050', 'zipCodePlus4': None, 'countryCode': 'AUT'}","{'firstName': None, 'middleInitial': None, 'lastName': None, 'title': None, 'addressLine1': None, 'addressLine2': None, 'city': None, 'stateOrProvinceCode': None, 'zipCode': None, 'zipCodePlus4': None, 'countryCode': None}","{'firstName': None, 'middleInitial': None, 'lastName': None, 'title': None, 'addressLine1': None, 'addressLine2': None, 'city': None, 'stateOrProvinceCode': None, 'zipCode': None, 'zipCodePlus4': None, 'countryCode': None}","{'firstName': None, 'middleInitial': None, 'lastName': None, 'title': None, 'addressLine1': None, 'addressLine2': None, 'city': None, 'stateOrProvinceCode': None, 'zipCode': None, 'zipCodePlus4': None, 'countryCode': None}","{'firstName': None, 'middleInitial': None, 'lastName': None, 'title': None, 'addressLine1': None, 'addressLine2': None, 'city': None, 'stateOrProvinceCode': None, 'zipCode': None, 'zipCodePlus4': None, 'countryCode': None}"
Yes,E512RKK1YUL5,,,,"Semantic Visions, s.r.o.",,Z1,Federal Assistance Awards,Active,E&Y,2024-10-19,2024-10-19,2025-10-19,2024-10-19,Active,,2024-10-19,Y,N,,,"{'entityURL': 'www.semantic-visions.com', 'entityDivisionName': None, 'entityDivisionNumber': None, 'entityStartDate': '2011-01-31', 'fiscalYearEndCloseDate': '12/31', 'submissionDate': '2024-10-19'}","{'addressLine1': 'Olivova 2096/4', 'addressLine2': None, 'city': 'Prague', 'stateOrProvinceCode': None, 'zipCode': '11000', 'zipCodePlus4': None, 'countryCode': 'CZE'}","{'addressLine1': 'Olivova 2096/4', 'addressLine2': None, 'city': 'Prague', 'stateOrProvinceCode': None, 'zipCode': '11000', 'zipCodePlus4': None, 'countryCode': 'CZE'}",,"{'entityStructureCode': 'ZZ', 'entityStructureDesc': 'Other', 'entityTypeCode': 'F', 'entityTypeDesc': 'Business or Organization', 'profitStructureCode': '2X', 'profitStructureDesc': 'For Profit Organization', 'organizationStructureCode': None, 'organizationStructureDesc': None, 'stateOfIncorporationCode': None, 'stateOfIncorporationDesc': None, 'countryOfIncorporationCode': 'CZE', 'countryOfIncorporationDesc': 'CZECHIA'}","{'businessTypeList': [{'businessTypeCode': '2X', 'businessTypeDesc': 'For Profit Organization'}, {'businessTypeCode': 'F', 'businessTypeDesc': 'Business or Organization'}], 'sbaBusinessTypeList': [{'sbaBusinessTypeCode': None, 'sbaBusinessTypeDesc': None, 'certificationEntryDate': None, 'certificationExitDate': None}]}","{'creditCardUsage': 'N', 'debtSubjectToOffset': None}","{'primaryNaics': None, 'naicsList': [{'naicsCode': None, 'naicsDescription': None, 'sbaSmallBusiness': None, 'naicsException': None}], 'pscList': [{'pscCode': None, 'pscDescription': None}]}","{'disasterRegistryFlag': 'NO', 'bondingFlag': 'NO', 'geographicalAreaServed': [{'geographicalAreaServedStateCode': None, 'geographicalAreaServedStateName': None, 'geographicalAreaServedCountyCode': None, 'geographicalAreaServedCountyName': None, 'geographicalAreaServedmetropolitanStatisticalAreaCode': None, 'geographicalAreaServedmetropolitanStatisticalAreaName': None}]}",{'ediInformationFlag': 'N'},"{'firstName': 'Jan', 'middleInitial': None, 'lastName': 'Balatka', 'title': None, 'addressLine1': 'Semantic Visions, s.r.o.', 'addressLine2': 'Olivova 2096/4', 'city': 'Prague', 'stateOrProvinceCode': 'Prague', 'zipCode': '1100', 'zipCodePlus4': None, 'countryCode': 'CZE'}","{'firstName': 'Jan', 'middleInitial': None, 'lastName': 'Balatka', 'title': None, 'addressLine1': 'Semantic Visions, s.r.o.', 'addressLine2': 'Olivova 2096/4', 'city': 'Prague', 'stateOrProvinceCode': 'Prague', 'zipCode': '1100', 'zipCodePlus4': None, 'countryCode': 'CZE'}","{'firstName': None, 'middleInitial': None, 'lastName': None, 'title': None, 'addressLine1': None, 'addressLine2': None, 'city': None, 'stateOrProvinceCode': None, 'zipCode': None, 'zipCodePlus4': None, 'countryCode': None}","{'firstName': None, 'middleInitial': None, 'lastName': None, 'title': None, 'addressLine1': None, 'addressLine2': None, 'city': None, 'stateOrProvinceCode': None, 'zipCode': None, 'zipCodePlus4': None, 'countryCode': None}","{'firstName': None, 'middleInitial': None, 'lastName': None, 'title': None, 'addressLine1': None, 'addressLine2': None, 'city': None, 'stateOrProvinceCode': None, 'zipCode': None, 'zipCodePlus4': None, 'countryCode': None}","{'firstName': None, 'middleInitial': None, 'lastName': None, 'title': None, 'addressLine1': None, 'addressLine2': None, 'city': None, 'stateOrProvinceCode': None, 'zipCode': None, 'zipCodePlus4': None, 'countryCode': None}"
Yes,C8PRZSRE4XF3,,,,sowento GmbH,,Z1,Federal Assistance Awards,Active,E&Y,2024-10-18,2024-10-18,2025-10-18,2024-10-18,Active,,2024-10-18,Y,N,,,"{'entityURL': 'www.sowento.com', 'entityDivisionName': None, 'entityDivisionNumber': None, 'entityStartDate': '2018-10-16', 'fiscalYearEndCloseDate': '12/31', 'submissionDate': '2024-10-18'}","{'addressLine1': 'Hessenlauweg 14', 'addressLine2': None, 'city': 'Stuttgart', 'stateOrProvinceCode': None, 'zipCode': '70569', 'zipCodePlus4': None, 'countryCode': 'DEU'}","{'addressLine1': 'Hessenlauweg 14', 'addressLine2': None, 'city': 'Stuttgart', 'stateOrProvinceCode': None, 'zipCode': '70569', 'zipCodePlus4': None, 'countryCode': 'DEU'}",,"{'entityStructureCode': 'ZZ', 'entityStructureDesc': 'Other', 'entityTypeCode': 'F', 'entityTypeDesc': 'Business or Organization', 'profitStructureCode': '2X', 'profitStructureDesc': 'For Profit Organization', 'organizationStructureCode': None, 'organizationStructureDesc': None, 'stateOfIncorporationCode': None, 'stateOfIncorporationDesc': None, 'countryOfIncorporationCode': 'DEU', 'countryOfIncorporationDesc': 'GERMANY'}","{'businessTypeList': [{'businessTypeCode': '2X', 'businessTypeDesc': 'For Profit Organization'}, {'businessTypeCode': 'F', 'businessTypeDesc': 'Business or Organization'}], 'sbaBusinessTypeList': [{'sbaBusinessTypeCode': None, 'sbaBusinessTypeDesc': None, 'certificationEntryDate': None, 'certificationExitDate': None}]}","{'creditCardUsage': 'N', 'debtSubjectToOffset': None}","{'primaryNaics': None, 'naicsList': [{'naicsCode': None, 'naicsDescription': None, 'sbaSmallBusiness': None, 'naicsException': None}], 'pscList': [{'pscCode': None, 'pscDescription': None}]}","{'disasterRegistryFlag': 'NO', 'bondingFlag': 'NO', 'geographicalAreaServed': [{'geographicalAreaServedStateCode': None, 'geographicalAreaServedStateName': None, 'geographicalAreaServedCountyCode': None, 'geographicalAreaServedCountyName': None, 'geographicalAreaServedmetropolitanStatisticalAreaCode': None, 'geographicalAreaServedmetropolitanStatisticalAreaName': None}]}",{'ediInformationFlag': 'N'},"{'firstName': 'Steffen', 'middleInitial': None, 'lastName': 'Raach', 'title': 'Dr', 'addressLine1': 'Hessenlauweg 14', 'addressLine2': None, 'city': 'Stuttgart', 'stateOrProvinceCode': 'BW', 'zipCode': '70569', 'zipCodePlus4': None, 'countryCode': 'DEU'}","{'firstName': 'Steffen', 'middleInitial': None, 'lastName': 'Raach', 'title': 'Dr', 'addressLine1': 'Hessenlauweg 14', 'addressLine2': None, 'city': 'Stuttgart', 'stateOrProvinceCode': 'BW', 'zipCode': '70569', 'zipCodePlus4': None, 'countryCode': 'DEU'}","{'firstName': None, 'middleInitial': None, 'lastName': None, 'title': None, 'addressLine1': None, 'addressLine2': None, 'city': None, 'stateOrProvinceCode': None, 'zipCode': None, 'zipCodePlus4': None, 'countryCode': None}","{'firstName': None, 'middleInitial': None, 'lastName': None, 'title': None, 'addressLine1': None, 'addressLine2': None, 'city': None, 'stateOrProvinceCode': None, 'zipCode': None, 'zipCodePlus4': None, 'countryCode': None}","{'firstName': None, 'middleInitial': None, 'lastName': None, 'title': None, 'addressLine1': None, 'addressLine2': None, 'city': None, 'stateOrProvinceCode': None, 'zipCode': None, 'zipCodePlus4': None, 'countryCode': None}","{'firstName': None, 'middleInitial': None, 'lastName': None, 'title': None, 'addressLine1': None, 'addressLine2': None, 'city': None, 'stateOrProvinceCode': None, 'zipCode': None, 'zipCodePlus4': None, 'countryCode': None}"
